trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_response.rt,frameRate,expName,session,participant,Number of Trials,
0,0,0,0,[],59.9998855593,bio_motion_task,001,999,40,
1,0,1,0,[],59.9998855593,bio_motion_task,001,999,40,
2,0,2,0,[],59.9998855593,bio_motion_task,001,999,40,
